year,state,sector_id,estimated_factories,employees,workers,male_direct_workers,female_direct_workers,other_direct_workers,contract_workers,supervisory_workers,wages,emoluments,compensation_employees,fixed_capital,gfcf,total_input,total_output,gva,direct_imports,direct_exports,rd_expense,sample_factories,effective_sample_size,young_factory_share,foreign_factory_share,rd_unit_share,training_factory_share,largest_gva_contributor_share,gva_output_ratio,gva_per_worker,emoluments_per_employee,labour_share_gva,contract_worker_share,female_direct_worker_share,import_input_share,direct_export_output_share,rd_gva_share,stability,year_label
2008,06,aerospace-defence,2.0,431.0,258.0,110.0,6.0,0.0,142.0,98.0,74554832.0,77291857.0,93479469.0,137757332.0,22744204.0,303329474.0,395951007.0,92621533.0,15212000.0,42302708.28,0.0,2.0,2.0,0.0,0.0,0.0,,0.6318162321930042,0.23392170082295055,214899.14849187934,179331.45475638052,1.0092628136483122,0.5503875968992248,0.05172413793103448,0.05015008861288567,0.10683823890363285,0.0,suppress,2008-09
2009,06,aerospace-defence,6.0,655.0,445.0,226.0,6.0,0.0,213.0,79.0,91241206.0,103138183.0,121329942.0,306425010.0,36467874.0,425870296.0,551971604.0,126101308.0,18034492.0,17995566.4,0.0,4.0,4.0,0.0,0.0,0.0,,0.6555573396589987,0.22845615079865594,192521.08091603054,157462.8748091603,0.9621624384736754,0.4786516853932584,0.02586206896551724,0.04234738174836218,0.03260234089868144,0.0,suppress,2009-10
2010,06,aerospace-defence,2.0,331.0,239.0,93.0,0.0,0.0,146.0,41.0,64189770.0,68899881.0,99261031.0,113514709.0,7291940.0,203348073.0,272290609.0,68942536.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.5087386544643498,0.25319468876725015,208285.60725075527,208156.7401812689,1.4397647194179222,0.6108786610878661,0.0,0.0,0.0,0.0,suppress,2010-11
2011,06,aerospace-defence,2.0,180.0,121.0,41.0,0.0,0.0,80.0,35.0,21121554.0,21351098.0,50695919.0,792545023.0,131746522.0,68784432.0,90405894.0,21621462.0,14132822.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.7144848484343935,0.23915987158978816,120119.23333333334,118617.21111111112,2.3447035635240576,0.6611570247933884,0.0,0.20546541694201967,0.0,0.0,suppress,2011-12
2012,06,aerospace-defence,1.0,104.0,68.0,32.0,6.0,0.0,30.0,11.0,23222823.0,23425623.0,37461066.0,646630559.0,557134.0,111492622.0,155691818.0,44199196.0,15930097.0,1922628.19,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.28388900950466134,424992.26923076925,225246.375,0.8475508468525084,0.4411764705882353,0.15789473684210525,0.14288027955787067,0.012348935317846954,0.0,suppress,2012-13
2013,06,aerospace-defence,1.0,22.0,12.0,6.0,0.0,0.0,6.0,4.0,4556549.0,4588600.0,5655227.0,632324911.0,-9198306.0,23656092.0,14661119.0,-8994973.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,-0.6135256797247195,-408862.4090909091,208572.72727272726,-0.6287097248652108,0.5,0.0,0.0,0.0,-0.0,suppress,2013-14
2014,06,aerospace-defence,1.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,3344042.0,3344042.0,3706760.0,628049868.0,-104928.0,22280948.0,26921908.0,4640960.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.17238599879325045,580120.0,418005.25,0.7987054402537406,1.0,,0.0,0.0,0.0,suppress,2014-15
2015,06,aerospace-defence,9.66666667,85.66666669,57.66666668,57.66666668,0.0,0.0,0.0,19.33333334,17807247.671949707,18201425.67205213,21670303.33989983,626534325.0004841,18208.0,177694977.06404546,220190742.40923834,42495765.345192894,0.0,0.0,0.0,2.0,1.2277372261920827,0.0,0.0,0.0,,0.7255981177117667,0.19299524076362776,496059.5175130526,212468.00389604527,0.5099403002598509,0.0,0.0,0.0,0.0,0.0,suppress,2015-16
2016,06,aerospace-defence,6.0,220.0,106.0,106.0,0.0,0.0,0.0,24.0,56658116.0,57452110.0,87899236.0,689911068.0,4533219.0,159028978.0,256881354.0,97852376.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.9610387066104094,0.3809244013872646,444783.5272727273,261145.95454545456,0.8982841254667132,0.0,0.0,0.0,0.0,0.0,suppress,2016-17
2017,06,aerospace-defence,3.0,235.0,171.0,45.0,0.0,0.0,126.0,47.0,69147908.0,74177146.0,86833874.0,749346720.0,172557084.0,1156569236.0,1764567098.0,607997862.0,8406118.0,16851109.0,0.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.9705761975195893,0.3445592194760508,2587224.944680851,315647.42978723405,0.14281937392733793,0.7368421052631579,0.0,0.0072681494011310535,0.009549712798736542,0.0,suppress,2017-18
2018,06,aerospace-defence,3.0,62.0,39.0,32.0,0.0,0.0,7.0,11.0,15088516.0,15248307.0,17243743.0,628159018.0,-2148800.0,34469354.0,46647590.0,12178236.0,7132551.0,7936402.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.0,,0.6037823020377298,0.2610689212454491,196423.16129032258,245940.43548387097,1.4159475148946037,0.1794871794871795,0.0,0.20692441755653443,0.17013530602545598,0.0,suppress,2018-19
2019,06,aerospace-defence,4.0,289.0,227.0,157.0,0.0,0.0,70.0,27.0,110378097.0,134303890.0,149101110.0,969471006.0,47526557.0,343307607.0,625831905.0,282524298.0,12200056.0,12587154.0,0.0,4.0,4.0,0.25,0.25,0.0,,0.9058375856521641,0.45143799116473615,977592.7266435986,464719.34256055363,0.5277461480498927,0.30837004405286345,0.0,0.03553680650018338,0.020112675463549595,0.0,suppress,2019-20
2020,06,aerospace-defence,3.0,212.0,181.0,150.0,0.0,0.0,31.0,16.0,72532197.0,79662227.0,87156683.0,923943842.0,6849722.0,107924644.0,231582750.0,123658106.0,0.0,0.0,0.0,3.0,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9520476932883589,0.5339694169794599,583292.9528301887,375765.2216981132,0.7048198118124177,0.1712707182320442,0.0,0.0,0.0,0.0,suppress,2020-21
2021,06,aerospace-defence,3.0,250.0,216.0,159.0,0.0,0.0,57.0,16.0,101414185.0,111519930.0,123419550.0,906606360.0,22898680.0,174017310.0,374882231.0,200864921.0,0.0,0.0,0.0,3.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.9722811997059663,0.5358080602118482,803459.684,446079.72,0.6144405373798444,0.2638888888888889,0.0,0.0,0.0,0.0,suppress,2021-22
2022,06,aerospace-defence,3.0,261.0,216.0,161.0,0.0,0.0,55.0,17.0,126179797.0,138433310.0,150502860.0,967223099.0,100665448.0,195682779.0,457997490.0,262314711.0,0.0,0.0,0.0,3.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.9856033664182271,0.5727426824981071,1005037.2068965518,530395.8237547893,0.5737492168329057,0.25462962962962965,0.0,0.0,0.0,0.0,suppress,2022-23
2023,06,aerospace-defence,3.0,304.0,246.0,176.0,0.0,0.0,70.0,22.0,157736210.0,171280234.0,182440423.0,1001755652.0,86362580.0,367113721.0,802947694.0,435833973.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.7268436139098317,0.5427924835661836,1433664.3848684211,563421.822368421,0.41860073858904984,0.2845528455284553,0.0,0.0,0.0,0.0,suppress,2023-24
2008,07,aerospace-defence,4.0,52.0,45.0,18.0,0.0,0.0,27.0,2.0,3426834.0,3786015.0,4228782.0,5112885.0,422462.0,47087540.0,56575703.0,9488163.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,,0.6500483813357759,0.16770738138242844,182464.67307692306,72807.98076923077,0.4456902774541289,0.6,0.0,0.0,0.0,0.0,suppress,2008-09
2009,07,aerospace-defence,3.0,63.0,48.0,28.0,0.0,0.0,20.0,7.0,4728633.0,5242512.0,5749167.0,5852850.0,2015429.0,54119925.0,66524335.0,12404410.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.6501141932586878,0.18646424650468132,196895.39682539683,83214.47619047618,0.463477666410575,0.4166666666666667,0.0,0.0,0.0,0.0,suppress,2009-10
2010,07,aerospace-defence,2.0,19.0,12.0,12.0,0.0,0.0,0.0,3.0,1411747.0,1528132.0,1751657.0,1862908.0,259061.0,23017201.0,29213671.0,6196470.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.9163604439301731,0.21210857067569494,326130.0,80428.0,0.2826862713770905,0.0,0.0,0.0,0.0,0.0,suppress,2010-11
2011,07,aerospace-defence,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,339843.0,356428.0,444500.0,527196.0,116162.0,1489511.0,2152526.0,663015.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.3080171853905597,132603.0,71285.6,0.670422237807591,0.0,0.0,0.0,0.0,0.0,suppress,2011-12
2012,07,aerospace-defence,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,403706.0,403706.0,423896.0,468104.0,24649.0,2096836.0,2966491.0,869655.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.2931594938262075,173931.0,80741.2,0.48743007284497875,0.0,0.0,0.0,0.0,0.0,suppress,2012-13
2013,07,aerospace-defence,1.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,455020.0,455020.0,455020.0,431086.0,41400.0,2223415.0,2962162.0,738747.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.24939453007634288,147749.4,91004.0,0.6159348193630566,0.0,0.0,0.0,0.0,0.0,suppress,2013-14
2014,07,aerospace-defence,3.0,31.0,22.0,22.0,0.0,0.0,0.0,6.0,3855808.0,4033978.0,4516774.0,4010894.0,289017.0,39517975.0,48771914.0,9253939.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.5997017054035044,0.18973909861318955,298514.1612903226,130128.32258064517,0.4880920438312809,0.0,0.0,0.0,0.0,0.0,suppress,2014-15
2015,07,aerospace-defence,3.0,32.0,23.0,23.0,0.0,0.0,0.0,6.0,3785972.0,3866799.0,4363863.0,5393470.0,2085979.0,24596980.0,32382480.0,7785500.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.4720242758975018,0.24042321650472726,243296.875,120837.46875,0.5605115920621668,0.0,0.0,0.0,0.0,0.0,suppress,2015-16
2016,07,aerospace-defence,2.0,27.0,18.0,18.0,0.0,0.0,0.0,6.0,3458941.0,3670539.0,4048072.0,6606566.0,2486183.0,25997810.0,32471161.0,6473351.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.5444923348046475,0.19935693090862996,239753.74074074073,135945.88888888888,0.6253441223873076,0.0,0.0,0.0,0.0,0.0,suppress,2016-17
2017,07,aerospace-defence,3.0,25.0,16.0,16.0,0.0,0.0,0.0,4.0,4631140.0,4949690.0,5386282.0,6987989.0,207320.0,61001162.0,72400668.0,11399506.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.6251005087413437,0.15745028761336843,455980.24,197987.6,0.47250135225158,0.0,0.0,0.0,0.0,0.0,suppress,2017-18
2018,07,aerospace-defence,2.0,18.0,12.0,12.0,0.0,0.0,0.0,1.0,3352056.0,3644707.0,3937508.0,4214972.0,429865.0,22732154.0,27975952.0,5243798.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.6696569928895049,0.1874394837394631,291322.1111111111,202483.72222222222,0.7508885735110316,0.0,0.0,0.0,0.0,0.0,suppress,2018-19
2019,07,aerospace-defence,2.0,19.0,13.0,13.0,0.0,0.0,0.0,4.0,3773276.0,4005317.0,4285161.0,3455800.0,-247849.0,21203532.0,27230907.0,6027375.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.6026368029200108,0.22134315981469144,317230.2631578947,210806.15789473685,0.7109497915759349,0.0,0.0,0.0,0.0,0.0,suppress,2019-20
2020,07,aerospace-defence,2.0,21.0,16.0,16.0,0.0,0.0,0.0,2.0,3642805.0,3872444.0,4135101.0,5439492.0,2004663.0,15915251.0,20800804.0,4885553.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5184191021978474,0.23487327701371544,232645.38095238095,184402.09523809524,0.846393642643934,0.0,0.0,0.0,0.0,0.0,suppress,2020-21
2021,07,aerospace-defence,2.0,23.0,18.0,18.0,0.0,0.0,0.0,2.0,3089815.0,3336518.0,3622378.0,4835784.0,215024.0,15453333.0,20246359.0,4793026.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.5137009480023684,0.23673520755015753,208392.4347826087,145066.0,0.7557601398365041,0.0,0.0,0.0,0.0,0.0,suppress,2021-22
2022,07,aerospace-defence,2.0,25.0,17.0,17.0,0.0,0.0,0.0,5.0,5091558.0,5348693.0,5780157.0,4504198.0,417592.0,35250337.0,43785205.0,8534868.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.5101344273865747,0.1949258431015682,341394.72,213947.72,0.6772403509931261,0.0,0.0,0.0,0.0,0.0,suppress,2022-23
2023,07,aerospace-defence,2.0,27.0,19.0,19.0,0.0,0.0,0.0,5.0,6329515.0,6652013.0,7231951.0,4924817.0,1142734.0,46450280.0,57335153.0,10884873.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.5446947336914266,0.18984641063049051,403143.44444444444,246370.85185185185,0.6644038014958925,0.0,0.0,0.0,0.0,0.0,suppress,2023-24
2008,08,aerospace-defence,2.0,72.0,59.0,59.0,0.0,0.0,0.0,1.0,4621390.0,4693367.0,5901688.0,5600559.0,2089560.0,15120512.0,16938469.0,1817957.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.7404969064063912,0.10732711439268802,25249.402777777777,65185.65277777778,3.2463298086808434,0.0,0.0,0.0,0.0,0.0,suppress,2008-09
2009,08,aerospace-defence,3.0,260.0,217.0,217.0,0.0,0.0,0.0,7.0,18669528.0,22684476.0,27720513.0,135925322.0,19324790.0,639917313.0,758181470.0,118264157.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.9388037323937463,0.15598397175283116,454862.1423076923,87247.98461538462,0.23439488094435917,0.0,0.0,0.0,0.0,0.0,suppress,2009-10
2010,08,aerospace-defence,2.0,77.0,74.0,74.0,0.0,0.0,0.0,1.0,5620323.0,5906279.0,7047361.0,9960003.0,2249711.0,26116527.0,32049163.0,5932636.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.6139055219298808,0.18511048166842922,77047.22077922078,76704.92207792208,1.1878970831852822,0.0,0.0,0.0,0.0,0.0,suppress,2010-11
2011,08,aerospace-defence,3.0,418.0,372.0,372.0,0.0,0.0,0.0,41.0,69450941.0,69792340.0,81705858.0,419195621.0,10246180.0,843406041.0,1095975351.0,252569310.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.9524716957891677,0.23045163357875556,604232.7990430621,166967.32057416267,0.3234987576281536,0.0,0.0,0.0,0.0,0.0,suppress,2011-12
2012,08,aerospace-defence,2.0,91.0,83.0,83.0,0.0,0.0,0.0,2.0,8582697.0,8906181.0,10611906.0,11426969.0,3385963.0,19572681.0,25912184.0,6339503.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.5227338799271805,0.2446533646102544,69664.86813186813,97870.12087912088,1.673933429797257,0.0,0.0,0.0,0.0,0.0,suppress,2012-13
2013,08,aerospace-defence,2.0,78.0,71.0,71.0,0.0,0.0,0.0,2.0,7161988.0,7434551.0,9245368.0,16699079.0,7367852.0,20318420.0,30054012.0,9735592.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.591122245057106,0.3239365180262788,124815.28205128205,95314.7564102564,0.9496462053874074,0.0,0.0,0.0,0.0,0.0,suppress,2013-14
2014,08,aerospace-defence,2.0,67.0,62.0,62.0,0.0,0.0,0.0,1.0,6937391.0,7175975.0,8610528.0,16591379.0,1064332.0,20172436.0,30235278.0,10062842.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.556833546626291,0.3328179089340604,150191.67164179104,107104.10447761194,0.8556755636230798,0.0,0.0,0.0,0.0,0.0,suppress,2014-15
2015,08,aerospace-defence,2.0,64.0,60.0,60.0,0.0,0.0,0.0,1.0,7298988.0,7732818.0,8969344.0,14930271.0,536182.0,19673630.0,29896099.0,10222469.0,0.0,0.0,0.0,2.0,2.0,0.0,0.5,0.0,,0.5530424205737381,0.3419332067371064,159726.078125,120825.28125,0.8774146441529928,0.0,0.0,0.0,0.0,0.0,suppress,2015-16
2016,08,aerospace-defence,1.0,34.0,32.0,32.0,0.0,0.0,0.0,1.0,4039016.0,4274443.0,4930206.0,1735194.0,24148.0,7934849.0,7003081.0,-931768.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,-0.13305115277118743,-27404.941176470587,125718.91176470589,-5.291237732997914,0.0,0.0,0.0,0.0,-0.0,suppress,2016-17
2017,08,aerospace-defence,1.0,27.0,24.0,24.0,0.0,0.0,0.0,2.0,3302060.0,3302060.0,3985195.0,1749694.0,134692.0,3941394.0,8087362.0,4145968.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,0.5126477583172362,153554.37037037036,122298.51851851853,0.961221842522663,0.0,0.0,0.0,0.0,0.0,suppress,2017-18
2018,08,aerospace-defence,2.0,489.0,479.0,469.0,0.0,0.0,10.0,5.0,125238190.0,128940402.0,144534498.0,711536649.0,35389753.0,1137232932.0,1521742589.0,384509657.0,0.0,0.0,0.0,2.0,2.0,0.5,0.0,0.0,,0.9915900239665502,0.2526772003224785,786318.3169734151,263681.80368098157,0.37589302471017,0.020876826722338204,0.0,0.0,0.0,0.0,suppress,2018-19
2019,08,aerospace-defence,12.0,113.0,98.0,98.0,0.0,0.0,0.0,2.0,21493357.0,22135570.0,24717457.0,90741549.0,5587432.0,82274283.0,102544489.0,20270206.0,0.0,0.0,0.0,2.0,1.180327868852459,0.0,0.0,0.0,,0.7799398289292175,0.19767230982056969,179382.35398230088,195890.0,1.2193984116392305,0.0,0.0,0.0,0.0,0.0,suppress,2019-20
2020,08,aerospace-defence,2.0,25.0,19.0,19.0,0.0,0.0,0.0,0.0,3534458.0,3580373.0,4608746.0,13843964.0,503721.0,22386092.0,31019684.0,8633592.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.803559167493669,0.2783262395580819,345343.68,143214.92,0.5338155891545489,0.0,0.0,0.0,0.0,0.0,suppress,2020-21
2021,08,aerospace-defence,2.0,46.0,39.0,39.0,0.0,0.0,0.0,3.0,8658917.0,8854007.0,10895780.0,19619984.0,8252217.0,17456982.0,38066676.0,20609694.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5424998546800355,0.5414103926489405,448036.82608695654,192478.41304347827,0.5286725751483744,0.0,0.0,0.0,0.0,0.0,suppress,2021-22
2022,08,aerospace-defence,2.0,42.0,37.0,37.0,0.0,0.0,0.0,4.0,8287152.0,8468333.0,12416638.0,24454760.0,8425637.0,22379867.0,40435632.0,18055765.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.7372017746132606,0.44653104469839866,429899.1666666667,201626.97619047618,0.6876827428801826,0.0,0.0,0.0,0.0,0.0,suppress,2022-23
2023,08,aerospace-defence,2.0,34.0,31.0,31.0,0.0,0.0,0.0,1.0,6963250.0,7180443.0,8211145.0,23577195.0,219237.0,15118609.0,27550314.0,12431705.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.8734505846140976,0.4512364178499018,365638.3823529412,211189.5,0.6605003094909346,0.0,0.0,0.0,0.0,0.0,suppress,2023-24
2008,09,aerospace-defence,12.666699999999999,201.0004,115.0002,115.0002,0.0,0.0,0.0,47.0001,19037596.891999997,19262409.445699997,20038082.663399998,54880770.1498,6756628.5734,134586019.9316,182843380.9793,48257361.0477,0.0,0.0,0.0,5.0,3.2232111048809693,0.0,0.0,0.0,,0.574434229269178,0.26392730646981033,240085.895588765,95832.69210260276,0.41523370172673446,0.0,0.0,0.0,0.0,0.0,suppress,2008-09
2009,09,aerospace-defence,14.2738,300.488,180.8928,180.8928,0.0,0.0,0.0,49.0238,30360880.8574,30914179.2086,32050117.2438,347311635.4656,187598989.1638,141003117.7092,178574459.4034,37571341.694199994,32384757.0,0.0,0.0,8.0,4.622620166469641,0.527105606075467,0.0,0.0,,0.43022417075356556,0.21039594250892435,125034.41633010302,102879.91270400149,0.8530469181713486,0.0,0.0,0.22967404924187007,0.0,0.0,suppress,2009-10
2010,09,aerospace-defence,8.75,212.75,130.75,130.75,0.0,0.0,0.0,49.5,57160325.0,58179523.5,62414815.5,222736149.25,26923234.0,291647122.0,392325068.5,100677946.5,43373641.0,0.0,0.0,7.0,5.645161290322581,0.22857142857142856,0.0,0.0,,0.5982516637841834,0.25661869348529787,473221.8401880141,273464.2702702703,0.6199452578226752,0.0,0.0,0.1487195920280674,0.0,0.0,suppress,2010-11
2011,09,aerospace-defence,6.0,216.0,150.0,111.0,0.0,0.0,39.0,42.0,45794425.0,46702067.0,50378268.0,203548488.0,6641126.0,184111254.0,232394438.0,48283184.0,37644538.0,0.0,0.0,6.0,6.0,0.3333333333333333,0.0,0.0,,0.6216661477834602,0.20776393968602638,223533.25925925927,216213.27314814815,1.0433915874313509,0.26,0.0,0.20446625169366345,0.0,0.0,suppress,2011-12
2012,09,aerospace-defence,6.0,502.0,395.0,364.0,0.0,0.0,31.0,63.0,127261901.0,131754443.0,151530630.0,271563966.0,71652848.0,382531727.0,539628868.0,157097141.0,17067839.0,0.0,0.0,6.0,6.0,0.3333333333333333,0.0,0.0,,0.7163735525906229,0.2911207133566472,312942.51195219124,262459.04980079684,0.9645664398182778,0.07848101265822785,0.0,0.04461810039615355,0.0,0.0,suppress,2012-13
2013,09,aerospace-defence,14.0,644.0,482.0,482.0,0.0,0.0,0.0,85.0,134821346.0,137173954.0,161739838.0,320360819.0,49505194.0,626143944.0,884570881.0,258426937.0,31924000.0,74566320.0,0.0,7.0,2.8,0.14285714285714285,0.0,0.0,,0.6563518570047517,0.29214949593168893,401284.0636645963,213003.03416149068,0.625862922331506,0.0,0.0,0.05098508147513122,0.08429660256926319,0.0,suppress,2013-14
2014,09,aerospace-defence,6.0,497.0,321.0,247.0,0.0,0.0,74.0,80.0,114878415.0,115272164.0,131772322.0,232448203.0,27599804.0,339542350.0,476241281.0,136698931.0,51633270.0,0.0,0.0,6.0,6.0,0.3333333333333333,0.0,0.0,,0.6388930722508722,0.2870371310797814,275048.1509054326,231935.94366197183,0.9639601497688376,0.23052959501557632,0.0,0.1520672458089543,0.0,0.0,suppress,2014-15
2015,09,aerospace-defence,5.0,472.0,306.0,212.0,0.0,0.0,94.0,73.0,127987248.0,128073297.0,143273832.0,360859395.0,49546805.0,714851778.0,998406047.0,283554269.0,43247296.0,93948540.0,0.0,5.0,5.0,0.0,0.0,0.0,,0.753242053992846,0.28400696275029674,600750.5699152543,271341.7309322034,0.5052783458534352,0.30718954248366015,0.0,0.06049827017426821,0.09409852863200857,0.0,suppress,2015-16
2016,09,aerospace-defence,3.0,126.0,107.0,12.0,0.0,0.0,95.0,12.0,18624794.0,18886623.0,19215563.0,11147152.0,2409457.0,15824352.0,41906589.0,26082237.0,927561.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.7731842556296072,0.6223898824120474,207001.88095238095,149893.83333333334,0.7367298671505822,0.8878504672897196,0.0,0.058616049491315665,0.0,0.0,suppress,2016-17
2017,09,aerospace-defence,13.8,670.8,491.0,318.0,19.0,0.0,154.0,67.6,191478483.4,194373935.4,223187345.6,159699137.2,94676127.80000001,358256190.6,508706417.4,150450226.8,220319.0,0.0,0.0,4.0,1.6542810985460419,0.84375,0.0,0.0,,0.45168843824706273,0.29575059730709036,224284.77459749556,289764.36404293386,1.4834630053213052,0.3136456211812627,0.05637982195845697,0.0006149761142466633,0.0,0.0,suppress,2017-18
2018,09,aerospace-defence,3.0,226.0,146.0,66.0,0.0,0.0,80.0,28.0,130967440.0,130967440.0,168119572.0,89533806.0,49372557.0,39873845.0,68622460.0,28748615.0,42469.0,0.0,0.0,2.0,2.0,0.5,0.0,0.0,,0.679984583605158,0.41893885762766303,127206.2610619469,579501.9469026548,5.84791900409811,0.547945205479452,0.0,0.001065084142249136,0.0,0.0,suppress,2018-19
2019,09,aerospace-defence,12.25,428.25,304.0,233.0,0.0,0.0,71.0,47.5,151986064.75,153022309.0,181888880.5,127703119.0,19980013.5,83342060.5,180673217.0,97331156.5,49838.0,0.0,0.0,3.0,1.4016345592527728,0.08163265306122448,0.0,0.0,,0.4939282880091947,0.5387138067066133,227276.4892002335,357320.0443666083,1.8687631693762932,0.23355263157894737,0.0,0.0005979933745458573,0.0,0.0,suppress,2019-20
2020,09,aerospace-defence,3.0,1261.0,959.0,379.0,63.0,0.0,517.0,161.0,1378146850.0,1378146850.0,1619049171.0,6364535815.0,233760046.0,6639050966.0,10829892451.0,4190841485.0,11638.0,0.0,0.0,3.0,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9901436298299887,0.38696981562481075,3323427.030134814,1092899.9603489295,0.38633032931332645,0.5391032325338895,0.1425339366515837,1.7529613885479546e-06,0.0,0.0,suppress,2020-21
2021,09,aerospace-defence,5.0,2779.0,2378.0,1413.0,349.0,0.0,616.0,289.0,3441657895.0,3724180295.0,5337299585.0,7948600472.0,716369520.0,27990925974.0,45057295941.0,17066369967.0,1119674539.0,0.0,0.0,5.0,5.0,0.4,0.0,0.4,0.6,0.7591668893298638,0.3787703991235394,6141191.064051817,1340115.2554875854,0.31273783442643915,0.2590412111017662,0.19807037457434734,0.0400013397213095,0.0,0.0,suppress,2021-22
2022,09,aerospace-defence,5.0,1456.0,1091.0,451.0,61.0,0.0,579.0,349.0,1258739295.0,1258739295.0,1477586513.0,1050768092.0,339830100.0,15337867828.0,18276287241.0,2938419413.0,6392068600.0,0.0,0.0,5.0,5.0,0.2,0.0,0.2,0.4,0.9089483336462016,0.16077769922591906,2018145.2012362638,864518.746565934,0.5028507865361016,0.5307057745187901,0.119140625,0.41675079428778083,0.0,0.0,suppress,2022-23
2023,09,aerospace-defence,7.0,1770.0,1411.0,665.0,61.0,0.0,685.0,263.0,1372196711.0,1373639969.0,1668214861.0,5342569243.0,1215450896.0,12579759961.0,18995080526.0,6415320565.0,1500015230.0,0.0,11453000.0,7.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.8249677256802178,0.3377358972613391,3624474.895480226,776067.7790960452,0.2600360876900311,0.48547129695251595,0.08402203856749312,0.1192403698202807,0.0,0.0017852576319387712,suppress,2023-24
2008,10,aerospace-defence,4.0,32.0,16.0,16.0,0.0,0.0,0.0,16.0,791996.0,842184.0,1076108.0,321492.0,77232.0,3270760.0,7159836.0,3889076.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.5431794806473221,121533.625,26318.25,0.27670017248312967,0.0,0.0,0.0,0.0,0.0,suppress,2008-09
